iter	Passed	Remaining
169	737	3600
170	741	3594
171	745	3587
172	749	3584
173	753	3577
174	757	3571
175	762	3568
176	765	3561
177	769	3553
178	773	3546
179	776	3538
180	780	3531
181	784	3523
182	787	3515
183	791	3507
184	794	3500
185	797	3491
186	801	3484
187	804	3475
188	808	3469
189	812	3463
190	816	3458
191	820	3453
192	824	3447
193	829	3445
194	833	3439
195	837	3435
196	841	3429
197	846	3430
198	850	3424
199	854	3419
200	859	3414
201	863	3411
202	867	3406
203	871	3401
204	876	3397
205	880	3392
206	884	3388
207	888	3383
208	894	3383
209	898	3380
210	902	3375
211	907	3372
212	914	3377
213	919	3378
214	925	3380
215	931	3382
216	937	3382
217	942	3381
218	947	3380
219	953	3381
220	959	3381
221	964	3378
222	969	3377
223	975	3378
224	979	3374
225	984	3370
226	989	3369
227	994	3367
228	999	3364
229	1003	3360
230	1008	3358
231	1013	3353
232	1017	3349
233	1022	3347
234	1026	3342
235	1031	3338
236	1035	3335
237	1040	3331
238	1044	3324
239	1047	3317
240	1051	3310
241	1055	3305
242	1058	3298
243	1062	3293
244	1066	3287
245	1071	3283
246	1075	3278
247	1079	3273
248	1082	3266
249	1087	3262
250	1090	3255
251	1094	3248
252	1098	3242
253	1102	3238
254	1106	3231
255	1109	3224
256	1112	3217
257	1116	3210
258	1119	3203
259	1123	3196
260	1126	3190
261	1130	3183
262	1133	3176
263	1137	3169
264	1140	3163
265	1143	3156
266	1147	3150
267	1151	3144
268	1154	3137
269	1157	3130
270	1161	3124
271	1165	3119
272	1168	3112
273	1172	3105
274	1176	3102
275	1180	3096
276	1184	3091
277	1188	3087
278	1192	3081
279	1197	3078
280	1201	3075
281	1205	3070
282	1209	3063
283	1212	3057
284	1217	3054
285	1220	3047
286	1224	3040
287	1227	3034
288	1231	3030
289	1235	3024
290	1238	3018
291	1242	3012
292	1245	3006
293	1249	3000
294	1252	2994
295	1256	2988
296	1260	2982
297	1263	2977
298	1267	2970
299	1270	2964
300	1274	2958
301	1278	2954
302	1281	2948
303	1285	2942
304	1288	2936
305	1292	2930
306	1295	2925
307	1299	2919
308	1303	2913
309	1306	2908
310	1310	2904
311	1314	2899
312	1318	2893
313	1321	2887
314	1325	2882
315	1330	2878
316	1333	2873
317	1337	2868
318	1341	2863
319	1345	2859
320	1349	2855
321	1353	2850
322	1358	2846
323	1362	2842
324	1366	2838
325	1371	2835
326	1376	2832
327	1380	2828
328	1385	2824
329	1389	2820
330	1394	2818
331	1399	2815
332	1404	2812
333	1409	2809
334	1413	2806
335	1417	2801
336	1422	2797
337	1427	2795
338	1432	2792
339	1436	2789
340	1442	2787
341	1447	2784
342	1451	2780
343	1457	2779
344	1462	2776
345	1467	2772
346	1471	2769
347	1476	2765
348	1480	2761
349	1484	2756
350	1489	2754
351	1494	2750
352	1498	2746
353	1502	2742
354	1507	2739
355	1511	2734
356	1515	2729
357	1519	2724
358	1523	2720
359	1526	2714
360	1530	2709
361	1534	2703
362	1538	2700
363	1542	2696
364	1547	2691
365	1551	2688
366	1556	2684
367	1560	2680
368	1564	2675
369	1568	2670
370	1572	2666
371	1576	2660
372	1579	2655
373	1583	2650
374	1588	2647
375	1591	2641
376	1595	2636
377	1599	2631
378	1603	2627
379	1607	2622
380	1611	2618
381	1615	2613
382	1619	2609
383	1623	2603
384	1626	2598
385	1630	2592
386	1634	2588
387	1637	2583
388	1641	2577
389	1644	2572
390	1647	2566
391	1651	2561
392	1654	2555
393	1658	2550
394	1661	2544
395	1664	2539
396	1669	2535
397	1673	2531
398	1678	2527
399	1682	2524
400	1687	2520
401	1691	2516
402	1695	2512
403	1700	2508
404	1704	2504
405	1708	2499
406	1712	2494
407	1716	2490
408	1719	2484
409	1722	2479
410	1726	2473
411	1729	2468
412	1732	2463
413	1736	2458
414	1740	2453
415	1744	2448
416	1748	2443
417	1752	2439
418	1756	2435
419	1760	2431
420	1764	2427
421	1769	2423
422	1772	2418
423	1777	2414
424	1782	2411
425	1786	2407
426	1791	2404
427	1797	2401
428	1801	2397
429	1804	2392
430	1808	2387
431	1813	2384
432	1816	2379
433	1821	2374
434	1824	2370
435	1829	2366
436	1832	2360
437	1835	2355
438	1839	2351
439	1843	2346
440	1847	2342
441	1851	2337
442	1855	2332
443	1860	2329
444	1863	2324
445	1868	2321
446	1872	2316
447	1877	2312
448	1882	2310
449	1887	2306
450	1891	2302
451	1895	2298
452	1900	2295
453	1906	2292
454	1911	2290
455	1916	2286
456	1921	2283
457	1927	2280
458	1931	2276
459	1935	2272
460	1940	2269
461	1944	2264
462	1949	2260
463	1953	2256
464	1958	2252
465	1963	2249
466	1968	2246
467	1973	2243
468	1977	2239
469	1982	2235
470	1988	2232
471	1992	2228
472	1997	2225
473	2002	2221
474	2006	2218
475	2010	2213
476	2014	2208
477	2017	2203
478	2021	2199
479	2025	2193
480	2028	2188
481	2031	2183
482	2035	2179
483	2039	2174
484	2042	2169
485	2046	2164
486	2050	2159
487	2053	2154
488	2056	2149
489	2060	2144
490	2064	2140
491	2068	2136
492	2073	2131
493	2076	2127
494	2080	2122
495	2084	2117
496	2087	2113
497	2091	2108
498	2095	2104
499	2100	2100
500	2103	2095
501	2107	2090
502	2111	2086
503	2115	2081
504	2119	2077
505	2122	2072
506	2126	2067
507	2129	2062
508	2133	2058
509	2137	2053
510	2141	2049
511	2145	2044
512	2149	2040
513	2153	2036
514	2157	2031
515	2161	2027
516	2166	2023
517	2169	2019
518	2173	2014
519	2177	2010
520	2182	2006
521	2185	2001
522	2189	1997
523	2193	1992
524	2197	1988
525	2201	1983
526	2205	1979
527	2210	1975
528	2216	1973
529	2220	1969
530	2223	1964
531	2227	1959
532	2233	1956
533	2237	1952
534	2240	1947
535	2244	1943
536	2248	1938
537	2251	1933
538	2255	1928
539	2258	1923
540	2262	1919
541	2267	1915
542	2271	1911
543	2275	1907
544	2279	1903
545	2283	1898
546	2287	1894
547	2291	1889
548	2295	1885
549	2299	1881
550	2302	1876
551	2306	1871
552	2310	1867
553	2314	1862
554	2317	1858
555	2321	1853
556	2326	1849
557	2330	1845
558	2335	1842
559	2339	1838
560	2344	1834
561	2348	1830
562	2352	1826
563	2356	1821
564	2360	1817
565	2366	1814
566	2371	1810
567	2376	1807
568	2381	1803
569	2385	1799
570	2390	1796
571	2395	1792
572	2401	1789
573	2406	1785
574	2411	1782
575	2415	1778
576	2420	1774
577	2425	1770
578	2429	1766
579	2434	1762
580	2439	1759
581	2443	1755
582	2448	1751
583	2453	1747
584	2458	1744
585	2463	1740
586	2468	1736
587	2473	1733
588	2477	1728
589	2480	1723
590	2484	1719
591	2488	1715
592	2492	1710
593	2495	1705
594	2498	1700
595	2502	1696
596	2506	1692
597	2509	1687
598	2514	1683
599	2518	1678
600	2523	1675
601	2527	1670
602	2532	1667
603	2537	1663
604	2541	1659
605	2545	1654
606	2550	1651
607	2554	1646
608	2558	1642
609	2562	1638
610	2566	1633
611	2570	1629
612	2574	1625
613	2578	1621
614	2583	1617
615	2587	1612
616	2591	1608
617	2595	1604
618	2600	1600
619	2604	1596
620	2608	1591
621	2612	1587
622	2616	1583
623	2620	1578
624	2624	1574
625	2628	1570
626	2632	1566
627	2637	1562
628	2641	1558
629	2645	1553
630	2650	1550
631	2655	1545
632	2659	1541
633	2663	1537
634	2667	1533
635	2671	1529
636	2675	1524
637	2680	1520
638	2684	1516
639	2688	1512
640	2692	1507
641	2696	1503
642	2700	1499
643	2704	1494
644	2708	1490
645	2713	1486
646	2717	1482
647	2721	1478
648	2725	1474
649	2730	1470
650	2734	1465
651	2738	1461
652	2742	1457
653	2746	1453
654	2751	1449
655	2755	1444
656	2760	1441
657	2765	1437
658	2769	1433
659	2774	1429
660	2778	1425
661	2782	1420
662	2785	1416
663	2789	1411
664	2793	1407
665	2796	1402
666	2800	1398
667	2803	1393
668	2807	1388
669	2811	1384
670	2815	1380
671	2818	1375
672	2822	1371
673	2826	1367
674	2830	1362
675	2834	1358
676	2838	1354
677	2843	1350
678	2847	1346
679	2852	1342
680	2857	1338
681	2862	1334
682	2866	1330
683	2872	1327
684	2877	1323
685	2882	1319
686	2887	1315
687	2893	1312
688	2897	1308
689	2902	1303
690	2907	1300
691	2912	1296
692	2916	1292
693	2921	1288
694	2926	1284
695	2930	1280
696	2935	1276
697	2941	1272
698	2946	1268
699	2951	1264
700	2956	1260
701	2959	1256
702	2963	1252
703	2967	1247
704	2973	1244
705	2977	1239
706	2981	1235
707	2986	1231
708	2990	1227
709	2994	1223
710	2998	1218
711	3002	1214
712	3006	1210
713	3011	1206
714	3015	1201
715	3019	1197
716	3023	1193
717	3027	1189
718	3031	1184
719	3035	1180
720	3039	1176
721	3043	1171
722	3047	1167
723	3052	1163
724	3056	1159
725	3060	1155
726	3064	1150
727	3069	1146
728	3075	1143
729	3079	1138
730	3084	1135
731	3088	1130
732	3092	1126
733	3096	1122
734	3101	1118
735	3106	1114
736	3109	1109
737	3113	1105
738	3117	1101
739	3122	1096
740	3125	1092
741	3129	1088
742	3133	1083
743	3137	1079
744	3141	1075
745	3144	1070
746	3148	1066
747	3152	1062
748	3156	1057
749	3160	1053
750	3164	1049
751	3168	1044
752	3173	1040
753	3177	1036
754	3182	1032
755	3187	1028
756	3192	1024
757	3198	1021
758	3202	1016
759	3206	1012
760	3210	1008
761	3215	1004
762	3219	999
763	3223	995
764	3227	991
765	3232	987
766	3237	983
767	3242	979
768	3248	975
769	3254	971
770	3258	967
771	3263	963
772	3268	959
773	3272	955
774	3277	951
775	3281	947
776	3285	943
777	3289	938
778	3293	934
779	3298	930
780	3302	926
781	3307	921
782	3311	917
783	3316	913
784	3320	909
785	3325	905
786	3330	901
787	3334	897
788	3339	893
789	3346	889
790	3351	885
791	3357	881
792	3361	877
793	3367	873
794	3372	869
795	3378	865
796	3383	861
797	3389	858
798	3394	853
799	3399	849
800	3403	845
801	3408	841
802	3413	837
803	3417	833
804	3422	829
805	3426	824
806	3431	820
807	3436	816
808	3440	812
809	3444	807
810	3448	803
811	3452	799
812	3456	794
813	3460	790
814	3463	786
815	3467	781
816	3471	777
817	3477	773
818	3485	770
819	3492	766
820	3499	762
821	3505	759
822	3511	755
823	3517	751
824	3522	747
825	3526	742
826	3530	738
827	3534	734
828	3538	729
829	3542	725
830	3546	721
831	3550	716
832	3554	712
833	3558	708
834	3562	703
835	3566	699
836	3570	695
837	3574	690
838	3577	686
839	3581	682
840	3584	677
841	3588	673
842	3591	668
843	3595	664
844	3599	660
845	3603	656
846	3607	651
847	3611	647
848	3616	643
849	3621	639
850	3625	634
851	3629	630
852	3633	626
853	3637	621
854	3641	617
855	3645	613
856	3649	608
857	3653	604
858	3656	600
859	3661	596
860	3665	591
861	3669	587
862	3672	583
863	3676	578
864	3679	574
865	3683	569
866	3686	565
867	3689	561
868	3693	556
869	3696	552
870	3700	548
871	3703	543
872	3707	539
873	3710	534
874	3714	530
875	3718	526
876	3722	522
877	3726	517
878	3731	513
879	3735	509
880	3740	505
881	3745	501
882	3749	496
883	3752	492
884	3755	488
885	3760	483
886	3765	479
887	3770	475
888	3777	471
889	3782	467
890	3788	463
891	3795	459
892	3801	455
893	3807	451
894	3814	447
895	3821	443
896	3827	439
897	3834	435
898	3841	431
899	3847	427
900	3853	423
901	3861	419
902	3867	415
903	3875	411
904	3882	407
905	3889	403
906	3894	399
907	3900	395
908	3907	391
909	3913	387
910	3919	382
911	3926	378
912	3933	374
913	3939	370
914	3944	366
915	3950	362
916	3955	358
917	3960	353
918	3965	349
919	3970	345
920	3975	340
921	3979	336
922	3984	332
923	3989	328
924	3994	323
925	3999	319
926	4005	315
927	4010	311
928	4015	306
929	4020	302
930	4025	298
931	4030	294
932	4035	289
933	4041	285
934	4046	281
935	4050	276
936	4055	272
937	4060	268
938	4066	264
939	4071	259
940	4076	255
941	4081	251
942	4086	246
943	4091	242
944	4097	238
945	4102	234
946	4107	229
947	4112	225
948	4117	221
949	4122	216
950	4127	212
951	4132	208
952	4136	204
953	4141	199
954	4146	195
955	4151	191
956	4156	186
957	4161	182
958	4166	178
959	4171	173
960	4177	169
961	4181	165
962	4186	160
963	4190	156
964	4196	152
965	4201	147
966	4206	143
967	4212	139
968	4216	134
969	4222	130
970	4227	126
971	4233	121
972	4241	117
973	4248	113
974	4256	109
975	4282	105
976	4295	101
977	4302	96
978	4309	92
979	4314	88
980	4330	83
981	4355	79
982	4381	75
983	4388	71
984	4397	66
985	4403	62
986	4411	58
987	4419	53
988	4426	49
989	4432	44
990	4440	40
991	4446	35
992	4456	31
993	4461	26
994	4475	22
995	4488	18
996	4496	13
997	4502	9
998	4507	4
999	4513	0
