iter	R2	RMSE
124	0.7087284478	0.1801083488
125	0.7124411508	0.1789567888
126	0.7155996157	0.1779712698
127	0.7177131152	0.1773087467
128	0.7199123114	0.1766167218
129	0.7233712512	0.1755227707
130	0.7262772454	0.1745984004
131	0.7301463069	0.1733600376
132	0.7328072672	0.17250319
133	0.7357712207	0.1715437378
134	0.7379191404	0.1708450743
135	0.7404743977	0.1700101746
136	0.7432572393	0.1690962253
137	0.7468052462	0.1679237643
138	0.7501473305	0.1668118146
139	0.7521540357	0.1661405851
140	0.7539012728	0.1655539295
141	0.7561386368	0.1647996588
142	0.75742292	0.1643651315
143	0.7594345669	0.1636821879
144	0.7619801813	0.1628138589
145	0.7643734986	0.1619932345
146	0.7660729989	0.161407974
147	0.7687307724	0.1604884322
148	0.7719977764	0.1593508377
149	0.7737857023	0.158724817
150	0.7752927917	0.1581952036
151	0.7762900289	0.1578437828
152	0.7777611975	0.1573239181
153	0.7791081199	0.1568464471
154	0.7806729551	0.1562898964
155	0.7826149949	0.1555964204
156	0.7837058572	0.1552055293
157	0.7863903422	0.1542393732
158	0.7874866983	0.1538430456
159	0.788690163	0.1534068199
160	0.7918318211	0.1522621581
161	0.7946690022	0.151220987
162	0.7962193533	0.1506490085
163	0.7981648761	0.1499281501
164	0.8003986637	0.1490961853
165	0.8019041629	0.1485328397
166	0.80365175	0.1478762154
167	0.805330049	0.1472428685
168	0.8071513421	0.1465524624
169	0.80973168	0.145568716
170	0.8108913578	0.1451244203
171	0.8124147968	0.1445386848
172	0.8143009133	0.1438102011
173	0.8152781949	0.1434312858
174	0.8174087264	0.142601738
175	0.8197458923	0.1416861485
176	0.8210352808	0.1411784863
177	0.8233473062	0.1402635872
178	0.825068393	0.1395786368
179	0.8265911045	0.1389698202
180	0.8277651544	0.1384985797
181	0.8300279052	0.137585803
182	0.8315980505	0.1369488428
183	0.8337662593	0.1360643648
184	0.8350808165	0.1355253063
185	0.8369780227	0.1347435198
186	0.8379052553	0.1343597778
187	0.8389765324	0.1339150529
188	0.8408775862	0.1331222008
189	0.8431246867	0.1321788937
190	0.8447579177	0.1314890354
191	0.8464108882	0.1307871343
192	0.8476771221	0.1302468947
193	0.8492998902	0.1295512459
194	0.850242112	0.1291456145
195	0.8507900094	0.1289091549
196	0.8521461981	0.1283219817
197	0.8532461755	0.1278437566
198	0.8544537719	0.1273166747
199	0.8562646376	0.1265221676
200	0.8574470225	0.1260006995
201	0.8585230088	0.1255242737
202	0.8610573805	0.124394893
203	0.8621980016	0.1238832435
204	0.8631000719	0.1234770996
205	0.86479954	0.1227082872
206	0.8663956788	0.1219818069
207	0.8680135768	0.1212409804
208	0.8697543382	0.1204388064
209	0.8713762381	0.1196865679
210	0.8726811987	0.1190778762
211	0.8745379208	0.118206416
212	0.8758056099	0.1176077115
213	0.8773906908	0.1168547935
214	0.8786413354	0.1162572924
215	0.8798158029	0.1156933756
216	0.8805932341	0.1153185778
217	0.8825508361	0.114369382
218	0.883701738	0.1138076412
219	0.8844315308	0.1134499973
220	0.8857682728	0.1127919698
221	0.8871967954	0.1120844921
222	0.8878786905	0.1117452034
223	0.8891439709	0.1111128964
224	0.8910035512	0.1101770104
225	0.8914333887	0.1099595492
226	0.8918740811	0.109736149
227	0.8934848958	0.1089156802
228	0.8950492152	0.1081129343
229	0.8961079666	0.1075662263
230	0.8976335306	0.1067735475
231	0.8979148982	0.106626706
232	0.8986317465	0.1062516766
233	0.8998633648	0.1056042282
234	0.9003283805	0.1053587397
235	0.9012171149	0.1048879658
236	0.9019163038	0.1045161062
237	0.9024286709	0.1042427645
238	0.9027365628	0.1040781625
239	0.9031671495	0.1038475292
240	0.9041086474	0.1033414455
241	0.904582021	0.1030860542
242	0.9048770051	0.1029265859
243	0.9059796741	0.1023282827
244	0.9063501582	0.102126473
245	0.9067834053	0.1018899681
246	0.9077996126	0.1013330659
247	0.9088218976	0.1007697275
248	0.9095908889	0.1003438845
249	0.9106570601	0.09975046508
250	0.9120477279	0.09897108727
251	0.9124389163	0.09875074337
252	0.9129844725	0.09844262557
253	0.9135548515	0.09811945378
254	0.9141721933	0.09776846954
255	0.9148672627	0.09737177985
256	0.915324679	0.09710983933
257	0.9159789279	0.09673394937
258	0.9161874676	0.0966138283
259	0.9165112272	0.09642704286
260	0.916800485	0.09625985584
261	0.9175542348	0.09582282851
262	0.9180348851	0.09554310159
263	0.9182641924	0.09540936131
264	0.9190481356	0.09495071457
265	0.9193668536	0.09476361356
266	0.9200814727	0.09434275311
267	0.9206653381	0.09399749872
268	0.9209152218	0.09384934809
269	0.9212205096	0.09366803145
270	0.9222570873	0.09304975062
271	0.9230300149	0.09258604033
272	0.9239061121	0.09205761024
273	0.9247502114	0.091545595
274	0.9249460274	0.09142640685
275	0.9251383474	0.09130919515
276	0.9257709813	0.09092256298
277	0.9262199586	0.09064717144
278	0.926457405	0.09050118895
279	0.9269608482	0.09019088949
280	0.92714273	0.09007852303
281	0.9281307828	0.08946563872
282	0.9287657826	0.08906952543
283	0.9291080524	0.08885528484
284	0.9302135026	0.08815978255
285	0.9307073004	0.08784732681
286	0.9308756626	0.08774053945
287	0.931121359	0.08758446764
288	0.9313674052	0.08742789436
289	0.9315292403	0.08732475644
290	0.9320296169	0.0870050916
291	0.9324813173	0.08671551148
292	0.9331134579	0.0863086218
293	0.9341380641	0.08564500826
294	0.9345836853	0.08535477985
295	0.9350268113	0.0850651947
296	0.9352528213	0.08491711567
297	0.9354476396	0.08478926552
298	0.9358560955	0.08452058726
299	0.9360809762	0.08437229769
300	0.9364799002	0.08410859834
301	0.9366423008	0.08400101008
302	0.9370476817	0.08373184752
303	0.9372307536	0.0836100084
304	0.9381571253	0.08299074133
305	0.9390899488	0.08236245664
306	0.9394734781	0.08210274335
307	0.9403486368	0.08150701647
308	0.941193927	0.08092745801
309	0.9420700455	0.08032234945
310	0.943007428	0.07966983873
311	0.9433498981	0.0794301088
312	0.9441604502	0.07885981679
313	0.9448669799	0.07835932767
314	0.9456456374	0.07780401576
315	0.9463446752	0.07730208784
316	0.9470004318	0.07682825609
317	0.9477384181	0.07629148796
318	0.9483655417	0.0758323688
319	0.9491678729	0.07524089471
320	0.9499007819	0.0746965053
321	0.9507189426	0.07408406744
322	0.9514212319	0.07355429854
323	0.9517225478	0.07332582885
324	0.9521854781	0.072973423
325	0.952836081	0.07247525498
326	0.9535156591	0.07195121774
327	0.9542657729	0.07136832129
328	0.9546303879	0.07108326089
329	0.9549831924	0.07080634167
330	0.9553245855	0.07053734433
331	0.9559537976	0.07003885612
332	0.9560824365	0.06993650557
333	0.9565900587	0.06953114945
334	0.9567148398	0.06943114452
335	0.9571753473	0.06906082057
336	0.957296212	0.06896329603
337	0.9577781096	0.06857307847
338	0.9578953874	0.06847777606
339	0.9586253979	0.06788154598
340	0.9591819085	0.06742347888
341	0.9595606163	0.06710997453
342	0.9596714032	0.06701798488
343	0.9598996809	0.06682803996
344	0.9602199957	0.06656059917
345	0.960746674	0.06611850724
346	0.9613691509	0.06559216057
347	0.961869747	0.06516578828
348	0.9623879001	0.06472150386
349	0.9629355521	0.0642485865
350	0.9634105366	0.0638355831
351	0.9639852866	0.06333223157
352	0.9645545899	0.06282967485
353	0.9650830471	0.06235955084
354	0.9656276902	0.06187128965
355	0.9661562798	0.06139370709
356	0.9666693256	0.06092658835
357	0.9671673206	0.06046972211
358	0.9676030339	0.06006714365
359	0.9676921995	0.05998442576
360	0.968168977	0.05954017511
361	0.9682555514	0.059459151
362	0.9685101405	0.05922024105
363	0.9689765987	0.05877999094
364	0.9694693706	0.05831129527
365	0.9695513414	0.05823296351
366	0.9700259847	0.05777730384
367	0.9700952567	0.05771050155
368	0.9701741852	0.05763429275
369	0.9704077926	0.05740814197
370	0.9706341265	0.05718817943
371	0.9710829352	0.05674948355
372	0.9711683339	0.05666562451
373	0.9712339119	0.05660114445
374	0.971448945	0.05638919434
375	0.9718775436	0.05596434636
376	0.9719599855	0.05588225551
377	0.972040613	0.05580185451
378	0.9722449322	0.05559758864
379	0.9726550309	0.05518531529
380	0.9727448523	0.05509460574
381	0.9729392751	0.05489774721
382	0.973331728	0.0544982112
383	0.973418019	0.05440996939
384	0.9735353276	0.0542897786
385	0.9739312502	0.05388214938
386	0.974291794	0.05350824355
387	0.9744720822	0.05332029044
388	0.9745973886	0.05318926537
389	0.9749359878	0.05283358814
390	0.9751093091	0.05265059524
391	0.9753848725	0.05235833829
392	0.9755521861	0.05218009017
393	0.9758850068	0.0518236958
394	0.9760454215	0.05165104075
395	0.9760987081	0.05159356018
396	0.976449988	0.05121301873
397	0.9767847144	0.05084775992
398	0.9768525232	0.05077344576
399	0.9770035523	0.05060753533
400	0.9770702252	0.05053411961
401	0.9774177985	0.05014965491
402	0.977467417	0.05009452924
403	0.9775560896	0.04999586337
404	0.9777974115	0.04972635369
405	0.9778461915	0.04967169825
406	0.9782046283	0.04926822882
407	0.978251611	0.04921509816
408	0.978589608	0.0488311688
409	0.978867337	0.04851342359
410	0.9791171386	0.04822584134
411	0.9792178819	0.04810937488
412	0.9792969396	0.0480177807
413	0.9796108031	0.04765240997
414	0.9799354088	0.04727156353
415	0.980233803	0.04691874307
416	0.9803070419	0.04683173941
417	0.9805252488	0.04657155818
418	0.9805967193	0.04648602307
419	0.9808693663	0.04615826617
420	0.9811783909	0.04578394215
421	0.9813847162	0.04553230547
422	0.9815851861	0.0452864708
423	0.9818522953	0.04495682808
424	0.9819362208	0.04485275435
425	0.9821828132	0.04454555525
426	0.9825104856	0.04413404014
427	0.9827239593	0.04386386729
428	0.9829087243	0.04362867757
429	0.9831378809	0.0433352081
430	0.9832734246	0.04316068467
431	0.9833337844	0.04308273921
432	0.9834636925	0.0429145022
433	0.9836394982	0.04268576997
434	0.9836973706	0.04261020638
435	0.9839928218	0.04222233037
436	0.9841138264	0.04206243996
437	0.9843000536	0.04181517264
438	0.9845015994	0.04154590753
439	0.9847477881	0.04121461288
440	0.9848603521	0.04106224573
441	0.9850625004	0.04078718781
442	0.9851144265	0.04071623346
443	0.98534151	0.04040447123
444	0.9855083323	0.04017389985
445	0.9855684625	0.04009046655
446	0.9856272964	0.0400086635
447	0.9856848654	0.03992845704
448	0.9858520977	0.0396945457
449	0.9859078916	0.03961619834
450	0.985962492	0.03953937668
451	0.9859935991	0.03949554279
452	0.9860242307	0.03945233124
453	0.9862736438	0.03909871122
454	0.9864435248	0.03885600999
455	0.9864907138	0.03878832361
456	0.9867005433	0.03848591002
457	0.9867292119	0.03844440701
458	0.9867747296	0.03837841988
459	0.9868029604	0.03833743647
460	0.9870338374	0.0380006077
461	0.9872126427	0.03773768106
462	0.9874049158	0.03745289107
463	0.9875503912	0.03723596913
464	0.9875979931	0.03716471388
465	0.9876445837	0.03709483991
466	0.9876707474	0.03705554331
467	0.9876965095	0.03701680913
468	0.9878348916	0.03680804926
469	0.9880443241	0.03648983302
470	0.9880884982	0.03642235898
471	0.9881128381	0.03638512727
472	0.9883150414	0.03607434031
473	0.988473852	0.03582835802
474	0.9885973793	0.03563585222
475	0.9886391581	0.03557050801
476	0.9887913209	0.0353314961
477	0.9888316791	0.03526783107
478	0.9889495485	0.0350812308
479	0.9889888853	0.03501873488
480	0.9891529851	0.03475681147
481	0.989268924	0.03457056237
482	0.9892903852	0.03453597605
483	0.9894991866	0.03419765142
484	0.989634278	0.03397696534
485	0.9896546715	0.03394352584
486	0.989796007	0.03371086423
487	0.9898158688	0.03367803957
488	0.989852041	0.03361817714
489	0.9899797294	0.03340600451
490	0.9900722187	0.03325147466
491	0.9901691448	0.03308875753
492	0.99018797	0.03305706136
493	0.9902065071	0.03302582052
494	0.9903003834	0.03286715356
495	0.9903346642	0.03280902181
496	0.9904374276	0.03263414033
497	0.9904550761	0.03260401199
498	0.9905402089	0.03245828608
499	0.9906294292	0.0323048578
500	0.9906464486	0.0322755073
501	0.9907330685	0.03212571386
502	0.9908412935	0.03193757082
503	0.9909368836	0.03177046625
504	0.9910376989	0.03159326963
505	0.9911190788	0.03144950525
506	0.9912192933	0.03127155994
507	0.991251114	0.03121484538
508	0.9913830285	0.030978625
509	0.991471416	0.03081933574
510	0.991557038	0.03066424157
511	0.9915733387	0.03063462577
512	0.9916036084	0.0305795543
513	0.9916790622	0.03044184335
514	0.9917693378	0.03027625816
515	0.9918925395	0.03004880674
516	0.9920125405	0.02982559686
517	0.9920914271	0.0296779481
518	0.9921068271	0.0296490388
519	0.9921351769	0.02959574574
520	0.9921502745	0.02956732558
521	0.9921810366	0.02950933344
522	0.9922804614	0.02932111507
523	0.9923937399	0.02910518707
524	0.9924675184	0.02896368717
525	0.9925390019	0.0288259264
526	0.9925534199	0.02879806072
527	0.9925798124	0.02874698177
528	0.9926534672	0.02860395075
529	0.9927603197	0.02839517194
530	0.9927858145	0.02834513051
531	0.9928895755	0.02814054949
532	0.9929703668	0.02798022103
533	0.9929948035	0.02793154581
534	0.9930733829	0.02777444574
535	0.9930971954	0.02772666268
536	0.9931999601	0.02751950014
537	0.9932231464	0.02747254302
538	0.99323925	0.02743988254
539	0.9933359406	0.0272429567
540	0.9934335273	0.02704275168
541	0.9935276865	0.02684816341
542	0.9936087187	0.02667956701
543	0.9936988749	0.02649072609
544	0.993760444	0.02636098605
545	0.9938476549	0.02617611291
546	0.9938690636	0.02613052983
547	0.9939568156	0.02594285297
548	0.9940405547	0.02576248359
549	0.9941148011	0.0256014982
550	0.9941868234	0.02544436215
551	0.994265041	0.02527260268
552	0.9943347251	0.0251185928
553	0.9943887947	0.02499843891
554	0.994466075	0.02482569667
555	0.9944854496	0.02478220036
556	0.9945566559	0.0246216812
557	0.994621891	0.0244736987
558	0.9946904144	0.02431728707
559	0.9947452292	0.02419143879
560	0.9948234519	0.02401070645
561	0.9948991208	0.0238345704
562	0.9949723255	0.02366292286
563	0.9950203632	0.02354960595
564	0.9950917815	0.023380121
565	0.9951602012	0.02321659158
566	0.9951905988	0.02314356797
567	0.9952294158	0.02304998217
568	0.9952513784	0.02299686273
569	0.9952963343	0.02288774646
570	0.9953177567	0.02283556689
571	0.9953516402	0.02275279107
572	0.995416999	0.02259226568
573	0.9954810105	0.02243393602
574	0.9955012678	0.0223835972
575	0.9955333537	0.02230363201
576	0.9955951322	0.02214885338
577	0.995633075	0.02205325391
578	0.9956930589	0.02190126886
579	0.9957122548	0.02185240759
580	0.9957466252	0.02176464734
581	0.9957614234	0.02172675301
582	0.9958192007	0.021578163
583	0.9958394924	0.0215257339
584	0.9958864912	0.02140380696
585	0.9959007939	0.02136656386
586	0.9959519174	0.02123290868
587	0.9960065993	0.02108901302
588	0.9960448135	0.02098786646
589	0.9960934016	0.0208585539
590	0.9961404769	0.02073249793
591	0.9961728484	0.02064536876
592	0.9962053821	0.02055743077
593	0.9962478867	0.02044197158
594	0.9962984848	0.02030367138
595	0.9963389641	0.02019234701
596	0.9963792989	0.02008080623
597	0.9964181038	0.0199729084
598	0.9964601572	0.01985531585
599	0.9965069215	0.01972372698
600	0.9965204888	0.01968538565
601	0.9965655942	0.01955737735
602	0.9965922979	0.01948119624
603	0.9966281744	0.01937837522
604	0.9966684935	0.01926216694
605	0.9967106884	0.01913979673
606	0.9967468325	0.01903434876
607	0.9967675872	0.01897353343
608	0.996804144	0.01886593828
609	0.9968456099	0.01874314694
610	0.9968798457	0.01864115606
611	0.9969043311	0.01856786893
612	0.9969216145	0.01851596327
613	0.9969498273	0.01843092058
614	0.9969962147	0.01829023367
615	0.9970280746	0.01819297671
616	0.9970622328	0.01808812279
617	0.9970992819	0.01797370357
618	0.9971105009	0.01793891166
619	0.9971441023	0.01783430254
620	0.9971764876	0.01773289583
621	0.9972121687	0.017620493
622	0.9972466667	0.01751113117
623	0.9972752893	0.01741987405
624	0.9973032085	0.01733039641
625	0.9973334337	0.01723300466
626	0.9973454268	0.01719420748
627	0.9973806448	0.01707976963
628	0.9974079502	0.01699051261
629	0.9974419539	0.01687870006
630	0.9974686147	0.01679051183
631	0.9974967862	0.01669682063
632	0.9975287081	0.01659001717
633	0.9975591299	0.01648758849
634	0.9975896421	0.01638421255
635	0.9976085707	0.01631975288
636	0.9976325538	0.01623771319
637	0.9976613014	0.01613882598
638	0.9976874658	0.01604829458
639	0.9976964395	0.01601712709
640	0.9977273948	0.0159091438
641	0.9977599574	0.01579475683
642	0.9977848872	0.01570662002
643	0.9978140663	0.01560282717
644	0.9978387575	0.01551445632
645	0.9978486611	0.01547886883
646	0.9978700016	0.01540190529
647	0.9978945985	0.01531271765
648	0.9979042211	0.0152776847
649	0.9979173562	0.01522973371
650	0.997938372	0.01515269794
651	0.9979768746	0.01501053653
652	0.9980009638	0.01492090419
653	0.9980187326	0.01485444265
654	0.9980547144	0.01471893866
655	0.998063459	0.0146858184
656	0.9980811933	0.01461841952
657	0.9981150406	0.01448891304
658	0.9981255838	0.01444833557
659	0.9981462109	0.01436861716
660	0.9981536044	0.01433993515
661	0.9981764487	0.01425094935
662	0.9981914031	0.01419239527
663	0.9982096974	0.01412043342
664	0.9982306575	0.0140375322
665	0.9982461595	0.01397590242
666	0.998265365	0.01389916992
667	0.9982804147	0.01383874405
668	0.9983100957	0.01371879198
669	0.9983195058	0.01368054239
670	0.9983381935	0.01360426366
671	0.9983662397	0.0134889758
672	0.9983795307	0.01343399594
673	0.9983867766	0.01340392736
674	0.9983958001	0.01336638763
675	0.9984072737	0.01331850208
676	0.9984239847	0.01324844873
677	0.9984326639	0.01321191835
678	0.9984585881	0.01310219806
679	0.9984669761	0.01306649995
680	0.9984793079	0.01301383979
681	0.9984958888	0.01294269678
682	0.9985040272	0.01290763454
683	0.9985194915	0.01284074619
684	0.9985369739	0.01276470673
685	0.9985608759	0.01266000642
686	0.9985686527	0.01262575388
687	0.9985843265	0.01255643523
688	0.9986016244	0.01247948691
689	0.9986156088	0.01241692987
690	0.9986265296	0.01236785725
691	0.9986406753	0.01230400266
692	0.9986564747	0.01223228886
693	0.9986772364	0.01213740734
694	0.9986953214	0.01205414986
695	0.9987024981	0.01202095068
696	0.9987095022	0.01198846138
697	0.9987243489	0.0119193005
698	0.9987428726	0.01183244378
699	0.9987495713	0.01180087683
700	0.9987586145	0.01175812677
701	0.9987704073	0.0117021444
702	0.9987827002	0.01164350119
703	0.9987990523	0.01156503272
704	0.9988183818	0.01147158431
705	0.9988237892	0.0114453054
706	0.9988301082	0.01141452024
707	0.9988362755	0.01138439373
708	0.9988438744	0.01134716349
709	0.998854183	0.01129646205
710	0.9988605544	0.01126501084
711	0.9988667755	0.01123421651
712	0.9988770558	0.01118314355
713	0.9988822165	0.01115741655
714	0.9988969139	0.0110838214
715	0.9989019143	0.01105867084
716	0.9989115105	0.0110102436
717	0.9989266327	0.01093349433
718	0.9989404808	0.01086273625
719	0.9989452807	0.0108381024
720	0.9989618088	0.01075284758
721	0.9989664581	0.01072874336
722	0.9989710278	0.01070499906
723	0.9989839764	0.01063742991
724	0.9989884055	0.01061421867
725	0.9989972486	0.01056772387
726	0.9990026626	0.01053915697
727	0.9990079459	0.01051120453
728	0.9990131019	0.01048385406
729	0.9990182703	0.01045636615
730	0.9990232003	0.01043007815
731	0.9990315918	0.01038518025
732	0.9990448743	0.01031371368
733	0.9990491245	0.0102907409
734	0.999056346	0.0102515896
735	0.9990616506	0.01022273489
736	0.9990657523	0.01020036794
737	0.9990811443	0.01011599193
738	0.999090437	0.01006470859
739	0.9991049461	0.009984111117
740	0.9991138453	0.00993435293
741	0.9991278251	0.009855680263
742	0.9991413873	0.009778752974
743	0.9991498212	0.009730607022
744	0.9991627926	0.009656091006
745	0.9991708761	0.009609361427
746	0.9991820414	0.009544440134
747	0.9991955954	0.009465032155
748	0.9992060173	0.009403517245
749	0.9992158948	0.009344842372
750	0.9992214774	0.009311516754
751	0.9992332694	0.009240728254
752	0.9992391116	0.009205455594
753	0.9992483159	0.009149608366
754	0.9992537217	0.009116648484
755	0.9992647307	0.009049154849
756	0.9992679578	0.009029274524
757	0.9992741748	0.00899085156
758	0.9992802305	0.008953266739
759	0.999288778	0.00889994641
760	0.9992934803	0.008870476297
761	0.9992987615	0.008837261144
762	0.9993024584	0.008813935376
763	0.9993054456	0.008795042644
764	0.9993083676	0.008776522832
765	0.9993150561	0.008733982065
766	0.9993194678	0.008705809025
767	0.9993244991	0.008673567793
768	0.9993293343	0.00864246957
769	0.9993321147	0.00862453639
770	0.9993382186	0.008585035509
771	0.9993430135	0.008553877581
772	0.9993459076	0.008535016391
773	0.9993485689	0.008517635456
774	0.9993531727	0.008487484203
775	0.999356608	0.008464915718
776	0.9993591789	0.008447986619
777	0.9993649897	0.008409597207
778	0.9993710696	0.008369241248
779	0.999373822	0.00835090842
780	0.9993797277	0.008311434887
781	0.9993857815	0.008270776205
782	0.9993925935	0.008224784261
783	0.9993984108	0.00818530397
784	0.9994049828	0.008140471354
785	0.9994105745	0.008102131043
786	0.9994136334	0.008081080101
787	0.999417809	0.0080522559
788	0.9994207894	0.008031618476
789	0.9994270055	0.007988404477
790	0.9994323209	0.007951265351
791	0.9994362927	0.007923400847
792	0.9994429264	0.00787664216
793	0.999448008	0.007840634186
794	0.999453458	0.007801831908
795	0.9994606757	0.007750144321
796	0.999464598	0.00772191108
797	0.9994694144	0.007687099973
798	0.9994764891	0.007635678869
799	0.9994791078	0.007616557396
800	0.9994816637	0.007597848233
801	0.9994852412	0.007571583004
802	0.9994905886	0.007532152882
803	0.999496485	0.007488433803
804	0.9994992942	0.007467515456
805	0.9995029105	0.007440499491
806	0.9995071555	0.007408661873
807	0.9995118912	0.007372981299
808	0.9995145734	0.007352695511
809	0.9995191891	0.007317655814
810	0.9995232097	0.007286995471
811	0.9995268844	0.007258860067
812	0.9995301363	0.007233870865
813	0.9995354495	0.00719285477
814	0.9995415216	0.00714569099
815	0.9995482298	0.007093222967
816	0.9995511686	0.007070113829
817	0.9995565537	0.007027572479
818	0.9995617612	0.006986186896
819	0.9995654947	0.006956364969
820	0.9995673147	0.00694178036
821	0.9995734815	0.006892134826
822	0.9995793954	0.006844186333
823	0.9995815312	0.006826787358
824	0.9995836155	0.006809764029
825	0.9995858813	0.006791210919
826	0.9995880885	0.006773088906
827	0.9995901104	0.006756444804
828	0.9995918049	0.006742465275
829	0.9995939721	0.006724542172
830	0.9995970593	0.006698929442
831	0.9996004495	0.006670688272
832	0.9996023957	0.006654422442
833	0.9996079374	0.006607885621
834	0.9996132521	0.006562945397
835	0.999616047	0.006539188143
836	0.9996189072	0.006514785979
837	0.9996234612	0.00647574435
838	0.9996288785	0.006428991993
839	0.9996312445	0.006408465252
840	0.9996340433	0.006384099364
841	0.9996358383	0.006368423678
842	0.9996377537	0.006351653174
843	0.9996395008	0.006336318357
844	0.999641205	0.006321323484
845	0.999645224	0.006285819774
846	0.9996475418	0.006265253039
847	0.9996523057	0.006222768118
848	0.9996547883	0.006200512209
849	0.9996569842	0.006180759966
850	0.9996594382	0.006158610676
851	0.9996610497	0.006144022517
852	0.9996635869	0.006120983828
853	0.9996676126	0.006084250774
854	0.9996695902	0.00606612358
855	0.999674031	0.006025220508
856	0.9996778413	0.005989902334
857	0.9996793224	0.005976117509
858	0.9996835979	0.005936145173
859	0.9996857178	0.005916225283
860	0.9996871585	0.005902649352
861	0.9996922131	0.005854770747
862	0.9996966328	0.005812582454
863	0.9997008782	0.005771767209
864	0.9997027047	0.005754118475
865	0.9997068297	0.005714059718
866	0.9997108582	0.00567466567
867	0.9997147323	0.00563652073
868	0.9997187921	0.005596269014
869	0.9997204805	0.005579443403
870	0.9997239676	0.00554453097
871	0.9997253038	0.005531094925
872	0.9997297172	0.005486482553
873	0.9997330345	0.005452710114
874	0.9997343101	0.005439667289
875	0.9997381789	0.005399917117
876	0.9997413322	0.005367301989
877	0.9997443927	0.005335454902
878	0.9997458512	0.00532021071
879	0.9997489409	0.005287772947
