iter	RMSE
609	0.0226381713
610	0.02262100517
611	0.02261035316
612	0.02260292049
613	0.02259137013
614	0.02258301085
615	0.0225684055
616	0.02255475113
617	0.02254467907
618	0.0225381474
619	0.02252959221
620	0.02251765195
621	0.02250967008
622	0.02250291151
623	0.02249184769
624	0.02248004837
625	0.02247260944
626	0.02246024376
627	0.02244904749
628	0.02243851658
629	0.02242812171
630	0.02242237982
631	0.02241243015
632	0.02239914447
633	0.02239007578
634	0.022381901
635	0.02236573298
636	0.02235582238
637	0.02234383865
638	0.0223341327
639	0.02232410535
640	0.0223168522
641	0.02230760716
642	0.02229449096
643	0.02228490144
644	0.02227384506
645	0.02226798106
646	0.02225858359
647	0.02225134097
648	0.02224443954
649	0.0222362857
650	0.0222299056
651	0.02221911996
652	0.02220659715
653	0.02219361389
654	0.02218305301
655	0.02217591501
656	0.02216799866
657	0.02215597401
658	0.02214896211
659	0.02213963717
660	0.02213132736
661	0.02211958268
662	0.0221110974
663	0.02210502837
664	0.02209614721
665	0.02208879251
666	0.02207191899
667	0.02206533032
668	0.02205600501
669	0.022049914
670	0.02204117916
671	0.02203363376
672	0.02202184862
673	0.02201202913
674	0.02200317485
675	0.021998251
676	0.0219862197
677	0.02197587912
678	0.02196339797
679	0.02195397257
680	0.02194697367
681	0.0219387249
682	0.02193047981
683	0.02192272909
684	0.02191376994
685	0.02190752951
686	0.0218979003
687	0.02188484681
688	0.02187285659
689	0.02186372194
690	0.02185774921
691	0.02185235143
692	0.02184399534
693	0.02183794142
694	0.02183208749
695	0.02182342621
696	0.02181374037
697	0.02180332869
698	0.02179111087
699	0.02177838108
700	0.02177136786
701	0.02175614285
702	0.02174572638
703	0.02173725705
704	0.02172463288
705	0.02171927099
706	0.0217098704
707	0.02169564781
708	0.02168985395
709	0.02168330185
710	0.02167007293
711	0.02166092206
712	0.0216537623
713	0.02164297919
714	0.02163487614
715	0.02161966616
716	0.02160762511
717	0.02160028403
718	0.02159088356
719	0.02158335371
720	0.02157083381
721	0.02155928661
722	0.02155331632
723	0.02154170389
724	0.02153230244
725	0.0215211399
726	0.02151101246
727	0.02150198548
728	0.02149061355
729	0.02148300607
730	0.02147314856
731	0.02146754308
732	0.02145553356
733	0.02144001281
734	0.02143564862
735	0.02142489484
736	0.02141871124
737	0.02140746303
738	0.02139853847
739	0.02138737586
740	0.02138071112
741	0.02137282599
742	0.02136331486
743	0.02135476423
744	0.02134833697
745	0.02134041111
746	0.02132866256
747	0.02132072478
748	0.02131624056
749	0.02130482422
750	0.02129897097
751	0.02128910325
752	0.0212808871
753	0.02127176402
754	0.02126480026
755	0.02125213939
756	0.02124128851
757	0.02123301758
758	0.02122394849
759	0.02121563202
760	0.02121189159
761	0.0212045275
762	0.02119219479
763	0.02118379398
764	0.0211798652
765	0.02117020136
766	0.02116219959
767	0.02115471216
768	0.0211453682
769	0.02113595956
770	0.02112847806
771	0.0211225356
772	0.02111431314
773	0.02110919051
774	0.02110037466
775	0.02109132771
776	0.0210836925
777	0.02107644082
778	0.02106454525
779	0.02105763667
780	0.021049832
781	0.02104064621
782	0.0210281072
783	0.02102263839
784	0.02101537784
785	0.02100908744
786	0.02100411294
787	0.02099684995
788	0.02099127787
789	0.02098016246
790	0.02097384469
791	0.02096776494
792	0.02095987426
793	0.02094943472
794	0.02094353702
795	0.02093001967
796	0.02092270242
797	0.02091819761
798	0.02090747986
799	0.02090198951
800	0.02088938799
801	0.02088548522
802	0.02087923445
803	0.02086796526
804	0.02086313775
805	0.02084877398
806	0.0208408376
807	0.02083131671
808	0.0208215574
809	0.02081117913
810	0.02080300932
811	0.02079447755
812	0.02078463196
813	0.02077526831
814	0.02077080796
815	0.02076584775
816	0.02075676047
817	0.02074985979
818	0.0207408389
819	0.02072971548
820	0.02071965277
821	0.02070983216
822	0.02069961568
823	0.02069189505
824	0.020686654
825	0.02067774523
826	0.02067073284
827	0.02066496
828	0.02065659796
829	0.02064531686
830	0.02063315319
831	0.02062397868
832	0.02061325786
833	0.02060190423
834	0.020598677
835	0.02059199945
836	0.02058376307
837	0.02057430699
838	0.02056940921
839	0.02055755951
840	0.02054793338
841	0.02054376237
842	0.02053702924
843	0.02052933149
844	0.0205230023
845	0.02051438107
846	0.02051030101
847	0.02050100257
848	0.02049461942
849	0.02048953933
850	0.02048023452
851	0.02047526032
852	0.02046687137
853	0.02045792014
854	0.02045181131
855	0.02044730625
856	0.02044000836
857	0.02043114444
858	0.02041775329
859	0.02040997949
860	0.0204031995
861	0.02039078769
862	0.02038222018
863	0.02037060944
864	0.02036133441
865	0.02035138227
866	0.02034475674
867	0.02033515232
868	0.02032979512
869	0.0203219559
870	0.02031182602
871	0.02030697718
872	0.02030073137
873	0.02029545679
874	0.02028954446
875	0.02028069029
876	0.0202742504
877	0.02026732117
878	0.02025722934
879	0.02024911637
880	0.02024261962
881	0.02023771268
882	0.02023238604
883	0.02022694519
884	0.02021642397
885	0.02021023883
886	0.02020459834
887	0.02019937395
888	0.02018753235
889	0.02018249159
890	0.02017336128
891	0.02016961042
892	0.02015918139
893	0.02015178293
894	0.02014540796
895	0.02014149236
896	0.02013352892
897	0.02012491542
898	0.02011705501
899	0.02010620566
900	0.02009636254
901	0.02009274021
902	0.02008356076
903	0.02007890403
904	0.0200731796
905	0.02006283952
906	0.0200562211
907	0.02004715278
908	0.02004154461
909	0.02003556537
910	0.02003356116
911	0.02001929395
912	0.02001161551
913	0.02000299053
914	0.01999557103
915	0.0199853515
916	0.01997505506
917	0.01996966491
918	0.01996294974
919	0.01995807498
920	0.01994865063
921	0.01994260318
922	0.01993471045
923	0.01992735477
924	0.019919672
925	0.01990741572
926	0.01990270315
927	0.01989691615
928	0.01988874845
929	0.019882724
930	0.01987779392
931	0.0198731337
932	0.01986288509
933	0.0198554434
934	0.01984786225
935	0.01983999253
936	0.01983068296
937	0.01982234657
938	0.01981601255
939	0.01981153908
940	0.01980395817
941	0.01979492567
942	0.01978656499
943	0.01977873844
944	0.01976940359
945	0.01976162768
946	0.0197509697
947	0.01974228043
948	0.01973667654
949	0.01973023067
950	0.01972536327
951	0.0197138833
952	0.01970959153
953	0.01970590289
954	0.01969731804
955	0.01968471596
956	0.01967324499
957	0.01966912019
958	0.01966122794
959	0.019650338
960	0.01964532592
961	0.0196365312
962	0.0196292649
963	0.01962555006
964	0.01961840275
965	0.01961036523
966	0.01960433756
967	0.01959496657
968	0.01958923121
969	0.01957992638
970	0.01957251553
971	0.01956065613
972	0.01955260268
973	0.01954167817
974	0.01953433801
975	0.01952826243
976	0.01951927935
977	0.0195136313
978	0.01950590582
979	0.01949982364
980	0.01949018262
981	0.01948489188
982	0.01947248062
983	0.01946685162
984	0.01946133668
985	0.01945604655
986	0.01945170626
987	0.01943525712
988	0.01942661168
989	0.01942003025
990	0.01941616047
991	0.01940946267
992	0.01940418237
993	0.01939895045
994	0.01939331471
995	0.01938246121
996	0.0193683012
997	0.0193592932
998	0.01935262873
999	0.01934897608
